source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,9555c3ae-b181-4b8a-8810-c6261e4f02b2,หลังเขาไฮแลนด์ cannabis shop,Si Sa Ket,,,,,,,,,,,,https://weed.th/shop/9555c3ae-b181-4b8a-8810-c6261e4f02b2/si-sa-ket/%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B9%84%E0%B8%AE%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C-cannabis-shop,2026-05-24T04:36:38.293Z
weed_th,1c0007ce-4daa-4829-9e0d-42ae714dbb4b,bong chiangmai by tibtee ติ๊บตี่,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/1c0007ce-4daa-4829-9e0d-42ae714dbb4b/chiang-mai/bong-chiangmai-by-tibtee-%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%9A%E0%B8%95%E0%B8%B5%E0%B9%88,2026-05-03T23:02:01.791Z
weed_th,fc4edcec-7fb3-4b58-852d-a1fb65769256,กัญ ชา ณ มิตร,Phitsanulok,,,,,,,,,,,,https://weed.th/shop/fc4edcec-7fb3-4b58-852d-a1fb65769256/phitsanulok/%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%8A%E0%B8%B2-%E0%B8%93-%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3,2026-05-03T23:02:01.791Z
weed_th,87326203-63b8-418d-8319-7a5994d2676f,green lab,Phuket,,,,,,,,,,,,https://weed.th/shop/87326203-63b8-418d-8319-7a5994d2676f/phuket/green-lab,2026-05-24T04:36:43.263Z
weed_th,4a9a16db-39f1-4454-ae20-706d2cea1956,509 cafe,Bangkok,,,,,,,,,,,,https://weed.th/shop/4a9a16db-39f1-4454-ae20-706d2cea1956/bangkok/509-cafe,2026-05-24T04:36:37.574Z
weed_th,198bfc49-5a21-43bb-a42f-a26e787a6da9,home boy buds,Nakhon Phanom,,,,,,,,,,,,https://weed.th/shop/198bfc49-5a21-43bb-a42f-a26e787a6da9/nakhon-phanom/home-boy-buds,2026-05-24T04:36:37.299Z
weed_th,b973ffb4-cb5e-4e7d-9b93-9f40a6fdc951,adisak cannabis farm,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/b973ffb4-cb5e-4e7d-9b93-9f40a6fdc951/kanchanaburi/adisak-cannabis-farm,2026-05-03T23:02:01.791Z
weed_th,3c49e266-862c-4cfd-b448-559ecea2cb4d,broccoli land บล็อคโคลี่ แลนด์ รังสิต คลอง1 by phuphan ganja,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/3c49e266-862c-4cfd-b448-559ecea2cb4d/pathum-thani/broccoli-land-%E0%B8%9A%E0%B8%A5%E0%B9%87%E0%B8%AD%E0%B8%84%E0%B9%82%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B9%88-%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%871-by-phuphan-ganja,2026-05-24T04:36:38.060Z
weed_th,f5288b92-9158-4e31-8fa2-b502863f9cf0,สโตร์กัญ bynutty สาขาสระครก,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/f5288b92-9158-4e31-8fa2-b502863f9cf0/nakhon-ratchasima/%E0%B8%AA%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D-bynutty-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%A3%E0%B8%B0%E0%B8%84%E0%B8%A3%E0%B8%81,2026-05-24T04:36:36.973Z
weed_th,a2e99a11-69e1-42f8-8667-3a938ef5fdc3,larnkan,Pattaya,,,,,,,,,,,,https://weed.th/shop/a2e99a11-69e1-42f8-8667-3a938ef5fdc3/pattaya/larnkan,2026-05-24T04:36:36.922Z
weed_th,ecdf1ae9-bc09-4189-a5de-736e0fdb63fd,ไร่ดอกอูม,Phetchabun,,,,,,,,,,,,https://weed.th/shop/ecdf1ae9-bc09-4189-a5de-736e0fdb63fd/phetchabun/%E0%B9%84%E0%B8%A3%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%81%E0%B8%AD%E0%B8%B9%E0%B8%A1,2026-05-24T04:36:36.560Z
weed_th,e08f7bff-3ade-4bfc-94cd-5987db4ece93,zaza panwa,Phangnga,,,,,,,,,,,,https://weed.th/shop/e08f7bff-3ade-4bfc-94cd-5987db4ece93/phangnga/zaza-panwa,2026-05-24T04:36:36.395Z
weed_th,af8307d8-5e16-48c6-b217-8dd80446f265,รู้กัญ,Pattaya,,,,,,,,,,,,https://weed.th/shop/af8307d8-5e16-48c6-b217-8dd80446f265/pattaya/%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-03T23:02:01.791Z
weed_th,575a50ba-5069-4993-ba72-2e5bd6317c4d,canabis farm and shop baan kan smile,Phuket,,,,,,,,,,,,https://weed.th/shop/575a50ba-5069-4993-ba72-2e5bd6317c4d/phuket/canabis-farm-and-shop-baan-kan-smile,2026-05-24T04:36:36.089Z
weed_th,d59a0af9-bc74-431e-998d-5e875e10fe37,ร้าน มีกัญ สาขา3 นครสวรรค์,Nakhon Sawan,,,,,,,,,,,,https://weed.th/shop/d59a0af9-bc74-431e-998d-5e875e10fe37/nakhon-sawan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%A1%E0%B8%B5%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B23-%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%AA%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%84%E0%B9%8C,2026-05-03T23:02:01.791Z
weed_th,b5a75a52-5965-44d3-89a1-d6e8f1c38033,gunner cannabisกันเนอร์แคนนาบิสอ้อมน้อย,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/b5a75a52-5965-44d3-89a1-d6e8f1c38033/samut-sakhon/gunner-cannabis%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA%E0%B8%AD%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%A2,2026-05-24T04:36:39.934Z
weed_th,fded1f81-afd4-4fa7-ae6e-b14c905af1ee,highzone cannabis,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/fded1f81-afd4-4fa7-ae6e-b14c905af1ee/chiang-mai/highzone-cannabis,2026-05-24T04:36:37.775Z
weed_th,45bc9616-1b28-415e-88af-2f86d25d7b78,สหายยิ้ม1,Rayong,,,,,,,,,,,,https://weed.th/shop/45bc9616-1b28-415e-88af-2f86d25d7b78/rayong/%E0%B8%AA%E0%B8%AB%E0%B8%B2%E0%B8%A2%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A11,2026-05-24T04:36:34.974Z
weed_th,98985145-1d78-49c8-9490-1e755c05a2ec,tm green valley dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/98985145-1d78-49c8-9490-1e755c05a2ec/bangkok/tm-green-valley-dispensary,2026-05-24T04:36:34.945Z
weed_th,d43bf655-564c-44d4-8f91-cd6868fcace4,essence bloom premium buds naihan,Phuket,,,,,,,,,,,,https://weed.th/shop/d43bf655-564c-44d4-8f91-cd6868fcace4/phuket/essence-bloom-premium-buds-naihan,2026-05-03T23:02:01.791Z
weed_th,40143842-ee92-42d8-bb38-ebfd05357f13,ติ๊บ ตี่จตุจักร บ้องแก้วbongมาครบจบเรื่องเนื้อ,Bangkok,,,,,,,,,,,,https://weed.th/shop/40143842-ee92-42d8-bb38-ebfd05357f13/bangkok/%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%9A-%E0%B8%95%E0%B8%B5%E0%B9%88%E0%B8%88%E0%B8%95%E0%B8%B8%E0%B8%88%E0%B8%B1%E0%B8%81%E0%B8%A3-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7bong%E0%B8%A1%E0%B8%B2%E0%B8%84%E0%B8%A3%E0%B8%9A%E0%B8%88%E0%B8%9A%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD,2026-05-24T04:36:34.767Z
weed_th,22c44930-52ee-457d-80c0-ee42083f1928,buds bunny weed store,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/22c44930-52ee-457d-80c0-ee42083f1928/chiang-mai/buds-bunny-weed-store,2026-05-24T04:36:46.902Z
weed_th,69303285-08ab-4b7b-adc9-07fec0a4b47d,baked saraburi,Saraburi,,,,,,,,,,,,https://weed.th/shop/69303285-08ab-4b7b-adc9-07fec0a4b47d/saraburi/baked-saraburi,2026-05-24T04:36:34.726Z
weed_th,3230d317-1287-44ff-b7f9-c0de64456321,ยอดมนุษย์กัญชาคาเฟ่ สาขา long cha หลงชา ขอนแก่น,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/3230d317-1287-44ff-b7f9-c0de64456321/khon-kaen/%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A9%E0%B8%A2%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-long-cha-%E0%B8%AB%E0%B8%A5%E0%B8%87%E0%B8%8A%E0%B8%B2-%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,d430ba53-a993-478e-a205-43ed518a1eb7,บริษัท สกายไลน์เมดิคอล จำกัด,Bangkok,,,,,,,,,,,,https://weed.th/shop/d430ba53-a993-478e-a205-43ed518a1eb7/bangkok/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97-%E0%B8%AA%E0%B8%81%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%94%E0%B8%B4%E0%B8%84%E0%B8%AD%E0%B8%A5-%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94,2026-05-24T04:36:34.402Z
weed_th,8850bbf5-7161-402f-adfd-caa5ad279122,rern krabi cannabis,Krabi,,,,,,,,,,,,https://weed.th/shop/8850bbf5-7161-402f-adfd-caa5ad279122/krabi/rern-krabi-cannabis,2026-05-03T23:02:01.791Z
weed_th,2d8c8888-febb-4755-834a-18cdc5e243af,lowlands amsterdam coffeeshop,Phuket,,,,,,,,,,,,https://weed.th/shop/2d8c8888-febb-4755-834a-18cdc5e243af/phuket/lowlands-amsterdam-coffeeshop,2026-05-24T04:36:54.812Z
weed_th,8e51eeb8-10e0-4f74-9e29-b09a920f3eaf,สมาคมผู้ปลูกพืชทางเลือกใหม่เพื่อการเรียนรู้และการค้าไทยสปกท,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/8e51eeb8-10e0-4f74-9e29-b09a920f3eaf/prachin-buri/%E0%B8%AA%E0%B8%A1%E0%B8%B2%E0%B8%84%E0%B8%A1%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%9E%E0%B8%B7%E0%B8%8A%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%AA%E0%B8%9B%E0%B8%81%E0%B8%97,2026-05-24T04:36:34.267Z
weed_th,c34b3832-6482-4b2c-affc-a5340bbd6b29,shiba cannabis ชิบา แคนนาบิส,Udon Thani,,,,,,,,,,,,https://weed.th/shop/c34b3832-6482-4b2c-affc-a5340bbd6b29/udon-thani/shiba-cannabis-%E0%B8%8A%E0%B8%B4%E0%B8%9A%E0%B8%B2-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA,2026-05-03T23:02:01.791Z
weed_th,f971a4bb-7c3e-4be0-bc14-30cf19dd0071,weed 420 hatyai,Songkhla,,,,,,,,,,,,https://weed.th/shop/f971a4bb-7c3e-4be0-bc14-30cf19dd0071/songkhla/weed-420-hatyai,2026-05-24T04:36:34.156Z
weed_th,7127a1f5-1a4d-4ba1-b63c-350111337d07,เตี๋ยวกัญชา,Chachoengsao,,,,,,,,,,,,https://weed.th/shop/7127a1f5-1a4d-4ba1-b63c-350111337d07/chachoengsao/%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-24T04:36:33.801Z
weed_th,666ec89e-2f38-48c0-ae59-e6981b96ca03,420 highlife old town lanta,Krabi,,,,,,,,,,,,https://weed.th/shop/666ec89e-2f38-48c0-ae59-e6981b96ca03/krabi/420-highlife-old-town-lanta,2026-05-24T04:36:40.424Z
weed_th,83d11343-90fb-4fce-865c-657ac685a6b5,ganja kratom bar,Chumphon,,,,,,,,,,,,https://weed.th/shop/83d11343-90fb-4fce-865c-657ac685a6b5/chumphon/ganja-kratom-bar,2026-05-24T04:36:33.561Z
weed_th,cfa02bdd-2ae9-4ddf-9e0b-718464a6a8c0,mema canabis bangkok,Bangkok,,,,,,,,,,,,https://weed.th/shop/cfa02bdd-2ae9-4ddf-9e0b-718464a6a8c0/bangkok/mema-canabis-bangkok,2026-05-24T04:36:33.511Z
weed_th,d447012f-ae39-460c-be0e-8d9b051dd827,monster b cannabis,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/d447012f-ae39-460c-be0e-8d9b051dd827/nonthaburi/monster-b-cannabis,2026-05-24T04:36:33.498Z
weed_th,e5e56dbe-cc4f-4747-8d21-0ca9cc4b4fe4,ชัยภูมิ buybudz th,Chaiyaphum,,,,,,,,,,,,https://weed.th/shop/e5e56dbe-cc4f-4747-8d21-0ca9cc4b4fe4/chaiyaphum/%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4-buybudz-th,2026-05-24T04:36:32.698Z
weed_th,0db79238-56e3-4d71-b04f-528ba413b078,queen of marijuana,Pattaya,,,,,,,,,,,,https://weed.th/shop/0db79238-56e3-4d71-b04f-528ba413b078/pattaya/queen-of-marijuana,2026-05-24T04:36:32.541Z
weed_th,f1064bc1-d2be-41ce-838a-6678fa1149b2,goot time massage,Pattaya,,,,,,,,,,,,https://weed.th/shop/f1064bc1-d2be-41ce-838a-6678fa1149b2/pattaya/goot-time-massage,2026-05-24T04:36:32.321Z
weed_th,5b1cf795-3fb5-4f60-92af-520dcca897f7,weed all day cannabis shop cnx,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/5b1cf795-3fb5-4f60-92af-520dcca897f7/chiang-mai/weed-all-day-cannabis-shop-cnx,2026-05-24T04:39:24.919Z
weed_th,f1f8a01c-7be2-45f0-b2fe-6bd4b0404205,maofinn horkanka หอการค้า,Bangkok,,,,,,,,,,,,https://weed.th/shop/f1f8a01c-7be2-45f0-b2fe-6bd4b0404205/bangkok/maofinn-horkanka-%E0%B8%AB%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B9%89%E0%B8%B2,2026-05-24T04:36:31.836Z
weed_th,ed4b2ccd-c63f-4acd-b646-f1b1903493d7,ร้านกัญชา เพื่อนกัญ 420 สาขา2 กัญชา,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/ed4b2ccd-c63f-4acd-b646-f1b1903493d7/phetchaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D-420-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-24T04:36:34.052Z
weed_th,643e369d-7163-4075-8235-b765677e2b0d,gg shopping,Bangkok,,,,,,,,,,,,https://weed.th/shop/643e369d-7163-4075-8235-b765677e2b0d/bangkok/gg-shopping,2026-05-03T23:02:01.791Z
weed_th,b551d8e9-6b0c-41dc-921f-d9cc8b9d49a8,hempton dispensary phuket town,Phangnga,,,,,,,,,,,,https://weed.th/shop/b551d8e9-6b0c-41dc-921f-d9cc8b9d49a8/phangnga/hempton-dispensary-phuket-town,2026-05-24T04:36:33.311Z
weed_th,9e5e96ff-e757-4eec-9d5d-3f2b36eadd2e,ซาติก้า satica 3 บ้านด่าน,Buri Ram,,,,,,,,,,,,https://weed.th/shop/9e5e96ff-e757-4eec-9d5d-3f2b36eadd2e/buri-ram/%E0%B8%8B%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B9%89%E0%B8%B2-satica-3-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B9%88%E0%B8%B2%E0%B8%99,2026-05-24T04:36:30.715Z
weed_th,95670a40-d63d-4a85-8e52-3530e4a99459,asiavapeco bangkok,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/95670a40-d63d-4a85-8e52-3530e4a99459/pathum-thani/asiavapeco-bangkok,2026-05-24T04:36:35.886Z
weed_th,1f7f0089-ab6e-4fc5-b9b2-7029ad6cb8b9,oak cannabis shop2,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/1f7f0089-ab6e-4fc5-b9b2-7029ad6cb8b9/prachin-buri/oak-cannabis-shop2,2026-05-24T04:36:29.857Z
weed_th,122f669d-12a0-4ee5-ba10-bf34dbe8573d,high got you cannabis dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/122f669d-12a0-4ee5-ba10-bf34dbe8573d/bangkok/high-got-you-cannabis-dispensary,2026-05-24T04:37:44.274Z
weed_th,a9edd526-a31b-4795-8799-d771d0a595a7,ร้านเจอกัญสามแยก,Kamphaeng Phet,,,,,,,,,,,,https://weed.th/shop/a9edd526-a31b-4795-8799-d771d0a595a7/kamphaeng-phet/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A2%E0%B8%81,2026-05-03T23:02:01.791Z
weed_th,ca7050a0-ee1d-4810-878a-9834b7ea93f7,mycelium ร้านกัญชา cannabis shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/ca7050a0-ee1d-4810-878a-9834b7ea93f7/bangkok/mycelium-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-cannabis-shop,2026-05-24T04:36:33.221Z
weed_th,cc86c13c-8cb1-440d-9c19-3e8bd748e608,testogmalee pattaya,Pattaya,,,,,,,,,,,,https://weed.th/shop/cc86c13c-8cb1-440d-9c19-3e8bd748e608/pattaya/testogmalee-pattaya,2026-05-24T04:36:32.000Z
weed_th,2e521a16-31ed-4cc7-b6e8-ec70a03dc166,เยาวชน bar ganja cafe,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/2e521a16-31ed-4cc7-b6e8-ec70a03dc166/nakhon-ratchasima/%E0%B9%80%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%8A%E0%B8%99-bar-ganja-cafe,2026-05-24T04:36:35.946Z
weed_th,0be82e76-599c-466e-967d-7cd1a550d06d,hempton dispensary beyond patong,Phuket,,,,,,,,,,,,https://weed.th/shop/0be82e76-599c-466e-967d-7cd1a550d06d/phuket/hempton-dispensary-beyond-patong,2026-05-24T04:36:29.029Z
weed_th,22e0264b-b625-4dea-997d-ea05c065d1e0,เติมยิ้มสันนาเม็ง ร้านกัญชาใกล้ฉัน cannabis shop near me toemyim sannameng,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/22e0264b-b625-4dea-997d-ea05c065d1e0/chiang-mai/%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B9%80%E0%B8%A1%E0%B9%87%E0%B8%87-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-cannabis-shop-near-me-toemyim-sannameng,2026-05-24T04:36:32.948Z
weed_th,b1fd237f-ddd6-4013-bc94-0568d0cb53f1,shock420,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/b1fd237f-ddd6-4013-bc94-0568d0cb53f1/khon-kaen/shock420,2026-05-24T04:36:28.182Z
weed_th,d61f3c60-541a-478c-91d8-f853f5ac5462,three brothers cannabis,Surat Thani,,,,,,,,,,,,https://weed.th/shop/d61f3c60-541a-478c-91d8-f853f5ac5462/surat-thani/three-brothers-cannabis,2026-05-24T04:36:27.640Z
weed_th,1003f2ec-6359-4506-ab69-0fd0702cf946,ple la ploen herbal center community enterprise,Buri Ram,,,,,,,,,,,,https://weed.th/shop/1003f2ec-6359-4506-ab69-0fd0702cf946/buri-ram/ple-la-ploen-herbal-center-community-enterprise,2026-05-24T04:36:28.828Z
weed_th,e5e4fc02-6a96-40fe-91ed-b02bc3338e88,cannabis shop hdgreenworld lasalle bearing,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/e5e4fc02-6a96-40fe-91ed-b02bc3338e88/samut-prakan/cannabis-shop-hdgreenworld-lasalle-bearing,2026-05-24T04:36:30.966Z
weed_th,19baf079-eb66-4905-bcf1-9a8e5bd2b299,สมุนไพรทางเลือก,Krabi,,,,,,,,,,,,https://weed.th/shop/19baf079-eb66-4905-bcf1-9a8e5bd2b299/krabi/%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%81,2026-05-03T23:02:01.791Z
weed_th,4003ab80-7e79-4817-b63c-996aadbb5d0a,flora cannabis phrakhanong,Bangkok,,,,,,,,,,,,https://weed.th/shop/4003ab80-7e79-4817-b63c-996aadbb5d0a/bangkok/flora-cannabis-phrakhanong,2026-05-24T04:36:54.537Z
weed_th,13ca0ddb-b445-4de1-9c35-6b3b53df8035,dinlan cannabis,Songkhla,,,,,,,,,,,,https://weed.th/shop/13ca0ddb-b445-4de1-9c35-6b3b53df8035/songkhla/dinlan-cannabis,2026-05-24T04:36:27.287Z
weed_th,496bcda8-480c-4b86-84ff-364a9cc6c661,24 cannabis 420,Nakhon Si Thammarat,,,,,,,,,,,,https://weed.th/shop/496bcda8-480c-4b86-84ff-364a9cc6c661/nakhon-si-thammarat/24-cannabis-420,2026-05-03T23:02:01.791Z
weed_th,50b9f5fa-2d21-4d76-b2a3-25d34f9e2719,legal high pattaya,Pattaya,,,,,,,,,,,,https://weed.th/shop/50b9f5fa-2d21-4d76-b2a3-25d34f9e2719/pattaya/legal-high-pattaya,2026-05-24T04:36:52.773Z
weed_th,2ab3e52b-83f8-4a73-a96f-a60e04774a17,green ghost best degen weed shop and delivery,Phuket,,,,,,,,,,,,https://weed.th/shop/2ab3e52b-83f8-4a73-a96f-a60e04774a17/phuket/green-ghost-best-degen-weed-shop-and-delivery,2026-05-24T04:36:42.635Z
weed_th,b1a0e41f-4c42-4ef0-a962-fd533b1464cd,ตัดกัญบาร์420,Phitsanulok,,,,,,,,,,,,https://weed.th/shop/b1a0e41f-4c42-4ef0-a962-fd533b1464cd/phitsanulok/%E0%B8%95%E0%B8%B1%E0%B8%94%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8C420,2026-05-03T23:02:01.791Z
weed_th,0a8e1800-33bd-45bb-a992-072382a38a25,stoned loei,Bangkok,,,,,,,,,,,,https://weed.th/shop/0a8e1800-33bd-45bb-a992-072382a38a25/bangkok/stoned-loei,2026-05-24T04:36:27.087Z
weed_th,cfb919ed-8a5e-4586-a57d-65dd88eb0d00,skunkworksstudio,Bangkok,,,,,,,,,,,,https://weed.th/shop/cfb919ed-8a5e-4586-a57d-65dd88eb0d00/bangkok/skunkworksstudio,2026-05-24T04:36:40.901Z
weed_th,2f4ac056-f2f8-4a08-9d35-b5dc8e47916c,mar yun cannabis shopสาขา8,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/2f4ac056-f2f8-4a08-9d35-b5dc8e47916c/phra-nakhon-si-ayutthaya/mar-yun-cannabis-shop%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B28,2026-05-03T23:02:01.791Z
weed_th,4494fba7-65f0-4c43-b2dc-670c0fa09770,omakaweed,Phuket,,,,,,,,,,,,https://weed.th/shop/4494fba7-65f0-4c43-b2dc-670c0fa09770/phuket/omakaweed,2026-05-24T04:36:28.727Z
weed_th,4a81a733-91ce-45f5-9869-969016e3a013,ร้านกัญชา budstop cannabis dispensary,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/4a81a733-91ce-45f5-9869-969016e3a013/chiang-mai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-budstop-cannabis-dispensary,2026-05-24T04:36:24.362Z
weed_th,97d754e9-dc6d-4df4-9100-cddc6fcac289,budstar weed store,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/97d754e9-dc6d-4df4-9100-cddc6fcac289/chiang-mai/budstar-weed-store,2026-05-24T04:36:33.446Z
weed_th,e8a80b36-cfd4-465a-a574-3af95291dfe7,blue buds store สาขา3,Bangkok,,,,,,,,,,,,https://weed.th/shop/e8a80b36-cfd4-465a-a574-3af95291dfe7/bangkok/blue-buds-store-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B23,2026-05-24T04:36:24.019Z
