id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
1915762,1915762rn,09VxmRlYYnL5CQWgdTbjyMyjwJGHDD,ก๋วยเตี๋ยวนายสักลาย ข้างสภ.แม่โจ้,,Mr.Tattoodle,18.885760739568017,99.0127252453513,50290,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/04/12/ea80e63d4fdc4a3fb16c7fb721d037fd.jpg,https://www.wongnai.com/restaurants/1915762rn
2287516,2287516Zu,09Vxwj3wYZ6nHUAWlLSSIBP2A4fusQ,ของชำหน้าซอย,,,18.84694836006974,98.9839499630034,50180,ร้านขายของชำ,ร้านขายของชำ,0,https://img.wongnai.com/p/_-x_/2023/05/06/1fbfa2f8e4a14b4e91dd34dd3ba2c7f7.jpg,https://www.wongnai.com/restaurants/2287516Zu
2216723,2216723LW,09VxujC0mhmWqyvMTk774Aci57Rben,N&N วาฟเฟิลนมสด หน้าวัดแม่แก๊ดน้อย,,Sticky Milk in Front of the Temple...,18.877917807229885,99.03650483116508,50210,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2024/10/04/8f44d724c9f8410c98bb1c2f2c549853.jpg,https://www.wongnai.com/restaurants/2216723LW
347584,347584jn,09VwpBTRb85MmChz0sVLAdH99PJXbS,ดอยแม่โถ,,Doi Mae Tho,18.249701,98.20475470000001,,ภูเขา,ภูเขา,0,https://img.wongnai.com/p/_-x_/2024/03/04/09d934773de04c45a2a5224e4d8fd9a8.jpg,https://www.wongnai.com/restaurants/347584jn
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2590291,2590291yD,09Vy6yN7DzxqWYLDR9XCONLUb0iYxI,ก๋วยเตี๋ยวอุ่นไอรักสาขาริมใต้,,,18.90951210805638,98.94737698056034,50180,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/12/17/fb25fd73362a4738b2fe800202b27dbc.jpg,https://www.wongnai.com/restaurants/2590291yD
3559415,3559415HX,09VycySwxuupBihL4V9g0bGRXKmD65,มณฑป พุทธาจารานุสรณ์,,,19.402207,98.918019,,เชิงประวัติศาสตร์|วัด,เชิงประวัติศาสตร์,0,https://img.wongnai.com/p/_-x_/2025/11/19/99b07ed7522f4fd8aa97bff56e4fa9f3.jpg,https://www.wongnai.com/restaurants/3559415HX
3240264,3240264UH,09VyUHvmEM7IoX6B6bVXGgsxMqrmEB,Mori Natural Farm Stay,,,18.867054,98.831254,,ที่พักแบบอื่น ๆ,ที่พักแบบอื่น ๆ,0,https://img.wongnai.com/p/_-x_/2025/05/12/350eb1da9da44b6aa51c31d22f1c7b92.jpg,https://www.wongnai.com/restaurants/3240264UH
1842748,1842748pQ,09VxksHgJaLSxNXgqvFVB7Yltt4BT3,บ้านนารินเหมือง สาขา1 สันกำแพง,,,18.745737524117008,99.1393350251019,-,อาหารไทย|อาหารจานเดียว|ร้านกาแฟ/ชา,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/09/14/e30622ed2efa4e0a8144a8f4b42d6d61.jpg,https://www.wongnai.com/restaurants/1842748pQ
2104221,2104221zB,09VxsJDR7OoWnd9Kx5lVLJq1MucuWX,Made in kitchen อาหารตามใจสั่ง,,,18.741298307907936,99.10801185294986,50130,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/03/16/b187017450fe4dddbe7087824d767aa0.jpg,https://www.wongnai.com/restaurants/2104221zB
2548492,2548492IS,09Vy53t9wH5iaTzBqqAkHrogliSUOo,ผัดไทยiDo สาขาหางดง เชียงใหม่ Padthai iDo,,,18.688222566060645,98.92024219393338,50230,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2023/11/05/994bb92cc93b4f20a98dd50411ea83e6.jpg,https://www.wongnai.com/restaurants/2548492IS
2223390,2223390NP,09VxuuCOuvQA2i873dUFsAw6fAn3tP,หมูสด อาหารแช่แข็ง หมูกระทะลึกลับ สันกำแพง,,,18.75643589999997,99.09014419999994,50130,อาหารและสินค้าเพื่อสุขภาพ,อาหารและสินค้าเพื่อสุขภาพ,1,https://img.wongnai.com/p/_-x_/2023/10/17/49b943c0c85f40b493fe9b2a71ab9cac.jpg,https://www.wongnai.com/restaurants/2223390NP
847188,847188Lw,09VxOXlIaOcMpBp4qFxaxHLUgPWY0R,The Nest Cafe,,,18.8551083,98.6941652,,ร้านกาแฟ/ชา|อาหารไทย|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/08/26/f1331ec243694df2a621409293673e7c.jpg,https://www.wongnai.com/restaurants/847188Lw
2408012,2408012RW,09VxzmqT2s8QzLXlXyKWj4DRIiaDob,Nikusen Shabu นิคุเซนชาบูบุฟเฟ่ต์  สาขาสันทรายเชียงใหม่,,,18.824190608161306,99.0349331012407,,ชาบู/สุกี้ยากี้/หม้อไฟ|บุฟเฟ่ต์,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2023/07/12/4f22ef1878924598b4151fe49eaadbeb.jpg,https://www.wongnai.com/restaurants/2408012RW
3709531,3709531rI,09VyiKGo2JOOcwvyNDeNp8T7IYuRTF,BOBA X GEDHAWA โรงพยาบาลนครพิงค์,,,18.851987,98.967653,,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/03/18/0d855948a7ea466f9812390aff339271.jpg,https://www.wongnai.com/restaurants/3709531rI
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
476622,476622Wo,09Vx2qVkzogy4I7531a87Vee0a9Ys6,Jin’s,,,19.400507,98.928955,,อาหารอิตาเลียน,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2020/01/13/5a6d9fd3a0ca4a4d82cda831765d23e6.jpg,https://www.wongnai.com/restaurants/476622Wo
2933823,2933823lJ,09VyJ0diTifnHNXv1FiCnfIDYPZdD6,REKOKA เรคูกา,,,18.922052477081234,98.94283577779895,,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2024/09/07/da47fa3d53594d0ba04af2f021d85c90.jpg,https://www.wongnai.com/restaurants/2933823lJ
3059016,3059016bt,09VyO5yxchrLlUqhtuif5UD6K8srgG,ร้านอาหารจีน ไก่ฟืน 清迈柴火鸡,,,18.7761182,99.05930049999999,,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2025/03/11/eecf300c7ec044c8b31a9609e3390013.jpg,https://www.wongnai.com/restaurants/3059016bt
28262,28262LH,09VwpBTRJh7RLljZULi52Hd9XfCjvP,ลาบไก่ป้ามัย,ลาบไก่ป้ามัย,Labkai Phamai,18.727632739064287,98.92732601612806,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/07/07/f461131378ad43a5a54a9acf8d80cda3.jpg,https://www.wongnai.com/restaurants/28262LH
2540471,2540471LG,09Vy4eHCaxZIiw1FkcWeIKkpPgfOqH,Honey Cafe and Bakery,ฮันนี่ คาเฟ่ แอนด์ เบเกอรี่,Honey Cafe and Bakery,18.6214657,98.8932262,50120,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/03/27/0b149b0821ab49a1885788775a81b4d5.jpg,https://www.wongnai.com/restaurants/2540471LG
2034766,2034766VX,09VxplLYnzaIqkyNm0XD3LPz1UGrjh,ข้าวกระเพรา หมูแดดเดียว เนื้อแดดเดียว  ไข่ข้น 8,,,18.730001965473832,99.07823344185408,50130,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2025/03/30/dfef72e81c8d4741ad3118a705879d80.jpg,https://www.wongnai.com/restaurants/2034766VX
1822573,1822573ZO,09VxkQKhXTEb7APLQvx0CbM8680LXO,โคตรกระเพราและยำแซ่บ,,,18.677092944958787,98.91260218051858,50230,อาหารตามสั่ง|อาหารอีสาน/ร้านส้มตำ,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/08/09/39fa19b818f447f79b2a6b9b0fefbef4.jpg,https://www.wongnai.com/restaurants/1822573ZO
363257,363257KJ,09VwpBTRYnktrGwzaI0OtwcavY7AlN,ครัวคุณแต้ว ก๋วยจั๊บน้ำข้น ข้าวมันไก่ และ ข้าวขาหมู ตามสั่ง ครัวคุณแต้ว ก๋วยจั๊บน้ำข้น ข้าวมันไก่ และ ข้าวขาหมู ตามสั่ง,ครัวคุณแต้ว ก๋วยจั๊บน้ำข้น ข้าวมันไก่ และ ข้าวขาหมู ตามสั่ง,,18.919295610756713,98.99543920531869,50290,ก๋วยเตี๋ยว|อาหารจานเดียว|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/02/19/2a8463ebc6494735bfeec935bbdc2376.jpg,https://www.wongnai.com/restaurants/363257KJ
403115,403115eW,09VwsSHnL4iu0J8AJDMSqmVAU9uzkz,โซ ชิลล์ so chill,,,18.9224264,99.3271925,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/05/12/2f6675fc7a1f4d0e8b22ad51078a5ac4.jpg,https://www.wongnai.com/restaurants/403115eW
268966,268966tf,09VwpBTRSNQAGOr0KIjijF0hlWvzMm,เรียวตะชาบู สาขา บ่อสร้าง สาขา บ่อสร้าง,เรียวตะชาบู สาขา บ่อสร้าง,Ryota Shabu,18.753649293924518,99.07268006101206,50130,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2021/07/26/951b346698c94d17973e2c0d65f71343.jpg,https://www.wongnai.com/restaurants/268966tf
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
1826941,1826941kI,09VxkVnzGvE4gVqy9nuJHURSC1f5LH,ข้าวเหนียวมะม่วงแม่ปราณี ตลาดสามแยก,,,18.81101677970612,99.0274669934346,50210,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2020/10/08/97436fb2e52d4e919a5b7ff9ebf296d5.jpg,https://www.wongnai.com/restaurants/1826941kI
2025926,2025926We,09VxpRKfka4GdSPyQyCynNh6rr9DyV,ออน เดอะ เวย์ คาเฟ่ แคมป์ ปิ้ง ย่าง,ออน เดอะ เวย์ คาเฟ่,,18.843701240597,98.984731324017,50180,ร้านกาแฟ/ชา|คาเฟ่|อาหารตามสั่ง,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/11/27/ce5896b9c16c476eaed2e40fbf005aca.jpg,https://www.wongnai.com/restaurants/2025926We
2596416,2596416bE,09Vy7KxqSBZRDBBuuUHVjdny32u7bx,Pimtofu ปั้ม ปตท.แม่ริม,,,18.921904341511183,98.94051244946921,50180,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/01/19/e8ff8b3791d2423599b5edf8fb97305f.jpg,https://www.wongnai.com/restaurants/2596416bE
1979749,1979749ZH,09VxoDLqA8EHqzJ3uZ6t0tVX4c2DY9,กะเพราเนื้อเหนือ แม่ริม,กะเพราเนื้อเหนือ แม่ริม,KAPOW BEEF NORTHEN,18.8830116891138,98.95857224240899,50180,อาหารตามสั่ง|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/11/01/23d961d66cdb4964abbf3c9716689f53.jpg,https://www.wongnai.com/restaurants/1979749ZH
2607123,2607123fM,09Vy7yujmvipX2P4YfToyzOFGrQDUX,ราดหน้านพดล สาขาเชียงดาว จ.เชียงใหม่  สาขาเชียงดาว จ.เชียงใหม่,,,19.355427,98.9730977,,ก๋วยเตี๋ยว|ฟาสต์ฟู้ด/จานด่วน|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/02/22/ec9d8e5b492a44eebda42b7ae5acc84e.jpg,https://www.wongnai.com/restaurants/2607123fM
379675,379675Th,09VwpBTRctIs8PvsjINAdxwnJ7Ee8L,บ้านนาเลาใหม่,,,19.4167551,98.84521419999999,,หมู่บ้าน,หมู่บ้าน,0,https://img.wongnai.com/p/_-x_/2022/08/11/cae986e5783b479ab7b3d68f11ff0f0d.jpg,https://www.wongnai.com/restaurants/379675Th
2039668,2039668QC,09VxpvtRIimkat0DF6765NhdncBqpd,Bellinee's Grab & Go รพ.นครพิงค์ เชียงใหม่,เบลลินี่ แกร็บ แอนด์ โก,Bellinee's Grab & Go,18.852850358713816,98.96821578964591,50180,ร้านกาแฟ/ชา|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/01/23/47fb1b3c5cbb4b2e9400689111c90a8a.jpg,https://www.wongnai.com/restaurants/2039668QC
2290774,2290774cB,09VxwoT8TnUOPVIEmxoIS38vskv2yM,ลูกลุงชาญการสุรา,,,18.885191376293715,99.01370069012046,50290,ร้านขายของชำ,ร้านขายของชำ,0,https://img.wongnai.com/p/_-x_/2023/05/11/9f8589b4545b410db6868f5c96cf6931.jpg,https://www.wongnai.com/restaurants/2290774cB
2371415,2371415dl,09VxylvvFYSmpgsi7pz2cHR0mbSAXM,รวมมิตร น้ำแข็งใสเกล็ดหิมะ,,,18.764141511725057,99.08590179973419,50210,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2023/06/23/2313a375fb44485c93e527e082e12fb4.jpg,https://www.wongnai.com/restaurants/2371415dl
2473787,2473787UL,09Vy1uvW13m4UFdejN6KrPGlX6PiEL,ข้าวมันไก่หน้าโรงเรียนบ้านปง,,,18.9220547,99.0293499,50290,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2023/08/30/b8014f73dae64adea09d5c8d801b79f8.jpg,https://www.wongnai.com/restaurants/2473787UL
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
97898,97898fP,09VwpBTRND2QziXlBfdk9sbdeo4O5W,ลาบเมืองป้าว,ลาบเมืองป้าว,LAP MUEANG PAO RESTAURANT,18.823110745280694,99.02055809274316,,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2017/07/31/c150413822a8404189b7d8391911bae4.jpg,https://www.wongnai.com/restaurants/97898fP
2367014,2367014lm,09VxyeOfFeChALTkg8IwYsoBBzT6Df,แอบตำ ยำเเซ่บ,,,18.890261550346693,99.02210472151637,50290,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/08/26/bfd0079e55594a12a5bcdfb7a8b9a942.jpg,https://www.wongnai.com/restaurants/2367014lm
341711,341711wu,09VwpBTRcy1scuuWOBUkbik4tlYt5P,Carp Cafe',,,18.73622649472876,98.9307877288361,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2020/01/04/921f3e7151e445188181956abe366b34.jpg,https://www.wongnai.com/restaurants/341711wu
1795424,1795424nd,09VxjkcUfNeUIOfCzMTFF86kt8RjMq,มาม้ะ ชาชีส (กาดคาวบอย แม่โจ้),,Mama Cheese Tea,18.898567073301095,99.00801876559854,50290,ร้านกาแฟ/ชา|ชานมไข่มุก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/02/27/342762a209a941378db8ae3e43b2a45c.jpg,https://www.wongnai.com/restaurants/1795424nd
2530352,2530352PF,09Vy4Byep4tZu43cbrDFkvUjPEXOVK,ร้านขนม ปังปิ้ง,,,18.87292753193483,99.13608821108937,50220,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/10/31/c714cf5377c649b7b1d0550c3b6ad386.jpg,https://www.wongnai.com/restaurants/2530352PF
3645758,3645758yc,09VygEQHNLieedL4gEIuTaSfKxLcSs,อาข่าคาเฟ่ สันกำแพง สันกำแพง ข้างๆลาบไก่บ้านโฮ่ง,,,18.750770500942675,99.10842154344498,50130,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/22/72daf85ab6e446fe92e1f0f1dd1166e1.jpg,https://www.wongnai.com/restaurants/3645758yc
384249,384249ss,09VwpBTRbZef5t5DBzyCgjykJIosOa,สันทรายหมูจุ่ม ตลาด3แยก,,,18.817866,99.030368,,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2019/02/14/4e5c413b785646f79e7feb1f76a6c641.jpg,https://www.wongnai.com/restaurants/384249ss
707848,707848zm,09VxJKZxfzWD6hR9WdPGsjY2TKpZ1Y,เดอะดิ่ง จิ้มจุ่ม แม่กำปอง,,The Ding,18.865649157764118,99.35343313962221,,อาหารไทย|ชาบู/สุกี้ยากี้/หม้อไฟ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/12/22/0707c727791b4da19325f3fa05521c2a.jpg,https://www.wongnai.com/restaurants/707848zm
721371,721371hr,09VxK6Xw2Z20xUxT9TXvV5iHjHecRq,Fae-Miang Café แฟ-เมี่ยงคาเฟ่,,,18.925229,99.339821,,ร้านกาแฟ/ชา|อาหารไทย,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/08/11/31965af295f344038ccb39e35be5f722.jpg,https://www.wongnai.com/restaurants/721371hr
