id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
709794,709794az,09VxJPXD4ZDWHU9Sb51ck5lFEQ30GN,@ถนนกระบี่ Drinks & Homemade Ice Cream,,,7.884979778674884,98.38258489175031,83000,คาเฟ่|ไอศกรีม|เครื่องดื่ม/น้ำผลไม้,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/08/08/fd9cd3edd09c468892215930356fcb12.jpg,https://www.wongnai.com/restaurants/709794az
284074,284074AT,09VwpBTRPue9yiKpGis7I2rptCUSLD,บ้านสวนกาแฟเขาโต๊ะแซะ,,,7.907141652179566,98.39801106107848,83000,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2017/08/25/787080d568d148ee819383688861e3ff.jpg,https://www.wongnai.com/restaurants/284074AT
413736,413736Ro,09VwtLrOy0lgGuCBibndDSGd4jZFMV,Café Amazon - CC1711 ปตท. รัษฎาภูเก็ต,คาเฟ่ อเมซอน - CC1711,Café Amazon - CC1711,7.9221184,98.3699541,,อาหารไทย|ร้านกาแฟ/ชา|ของหวาน,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/02/17/09bd89cc92304f338a7ee198406be7a3.jpg,https://www.wongnai.com/restaurants/413736Ro
2575091,2575091zE,09Vy6FLGyMCB7eOmqhyDAlL03tTmV1,ร้านอาหารจีนจิงหัว 京华中餐厅 (JingHua Chinese Restaurant),,,7.884387,98.397984,,อาหารจีน|อาหารตามสั่ง,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2025/01/31/a6750201f21e42fcb64f3b1e3f7003db.jpg,https://www.wongnai.com/restaurants/2575091zE
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
2591493,2591493UD,09Vy71jnn2aXYrTNCV8T5rOviAS5Gy,Madre pasta box at Phuket town Phuket town,,,7.888447573030961,98.38529063388705,83000,อาหารอิตาเลียน,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2023/12/21/4f0645005ebd405aa29ae0e0a8d49309.jpg,https://www.wongnai.com/restaurants/2591493UD
2181844,2181844yA,09Vxu5T7kk2qVjECJDJbRaLjLCkgvl,ศาลหลักเมือง แม่ดวง,,,7.979094,98.368881,,เชิงประวัติศาสตร์,เชิงประวัติศาสตร์,0,https://img.wongnai.com/p/_-x_/2023/03/09/c7da52215dea476eb1c1944fbb1702b9.jpg,https://www.wongnai.com/restaurants/2181844yA
132756,132756mD,09VwpBTRNprBx8yR9DTEetkz9rJ0Pe,ก๋วยเตี๋ยวต้มยำบางน้ำข้น (Bangnamkon Tomyum Noodle) ก๋วยเตี๋ยวต้มยำบางน้ำข้น,ก๋วยเตี๋ยวต้มยำบางน้ำข้น,Bangnamkon Tomyum Noodle,7.9030462522565,98.377773407847,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2022/06/09/40fdaac6dcd54b32b3456cca22482340.jpg,https://www.wongnai.com/restaurants/132756mD
633210,633210qP,09VxF261uQZFA2zTGklooFnGgi6YVF,Folk Cafe Folk Cafe,,,7.982776,98.352947,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/04/26/68012a1746244acba25034c2e214d87c.jpg,https://www.wongnai.com/restaurants/633210qP
3049092,3049092aS,09VyNZQlcwauT4bOLPEueWd6BfbwP5,Kipo Restaurant,,,7.81071,98.301993,,อาหารนานาชาติ|อื่นๆ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2024/12/15/c11bf9e156ae4448980e00471d3d0778.jpg,https://www.wongnai.com/restaurants/3049092aS
1750072,1750072vz,09Vxiol6WW52j7OhPQImWOSnUGQRgB,Five Star เซเว่นอีเลฟเว่น ซอยน้ำใจ (ราไวย์),ห้าดาว,Five Star,7.7868535,98.3297664,83100,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/deleted/2023/02/16/e8c7bffe55c843a88b8d39bffab523f8.jpg,https://www.wongnai.com/restaurants/1750072vz
180319,180319ZR,09VwpBTRSaReFzluB75rD4J1UX9Sr4,โจ๊กวงเวียนน้ำพุ,,,7.883294127174418,98.38688135147095,,ร้านข้าวต้ม,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/08/19/5207fa699e1f46fc8baa0f7eb6f89a98.jpg,https://www.wongnai.com/restaurants/180319ZR
676149,676149Il,09VxHarnOSEHkZj7AyUh1gbhOdkuWP,วั่น ฟัง Wan fang,วั่น ฟัง,wan fang,7.884811,98.38228,,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2021/05/03/70678f89412d4522a805f3885b418f1c.jpg,https://www.wongnai.com/restaurants/676149Il
335246,335246hk,09VwpBTRZeWv9EpQXPIamJGwIweWb1,จุดชมวิวสามอ่าว ภูเก็ต,,,7.7973557,98.30237199999999,,จุดชมวิว,จุดชมวิว,0,https://img.wongnai.com/p/_-x_/2018/05/31/86591a4403344c15bb79bd1c38737a53.jpg,https://www.wongnai.com/restaurants/335246hk
450781,450781bX,09VwzTDQ0Sg39LPhocBxvi8HByXucr,สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 1,สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 1,,7.88394273280604,98.39575644582511,,จุดขึ้นรถทัวร์|จุดขึ้นรถตู้-รถสองแถว,จุดขึ้นรถทัวร์,0,https://img.wongnai.com/p/_-x_/2024/09/20/072f65f67991491e8c1260e1dd1d9d1b.jpg,https://www.wongnai.com/restaurants/450781bX
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
745572,745572AZ,09VxKuhllGRTuvZEa3nMNyPIfKldTK,ตะเกียบทอง ภูเก็ต 1,ตะเกียบทอง ภูเก็ต,Takiap Thong 金筷子,7.858996,98.378542,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/05/11/83c1520f6a0349ea8b511e9a749969cd.jpg,https://www.wongnai.com/restaurants/745572AZ
3118146,3118146an,09VyQKRBp7r3vFcIxoQuya8btvGe80,Mixue ห้างโกเชอรี่,มี่เสวี่ย,Mixue,7.878023045696766,98.39790372177958,83000,ไอศกรีม|ชานมไข่มุก,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2026/04/28/c56bd941d8f54d54b32c997eb709751f.jpg,https://www.wongnai.com/restaurants/3118146an
2095749,2095749IH,09Vxs255agCxeAcs8PRWRe7cfzdkDi,Eden’s Phuket Old Town,,,7.8824174,98.38927550000004,83000,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/02/10/1db15c56bed2418d99ee463fbfca7d51.jpg,https://www.wongnai.com/restaurants/2095749IH
2162894,2162894XE,09VxtiM22nFXcvHXNvksqt1Idm4qC0,WAT DA FOOD (วอทดาฟู้ด) RAWAI,WAT DA FOOD (วอทดาฟู้ด) RAWAI,,7.7881765524944,98.316270634267,83100,อาหารไทย|อาหารจานเดียว|คาเฟ่,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/07/19/dcecc2c29b7a4c688075ba0ecb9e0855.jpg,https://www.wongnai.com/restaurants/2162894XE
340945,340945iV,09VwpBTRWUqTuf0D4gDBrHW7AHj6kW,Rush Coffee Rommani,,Rush Coffee,7.885601050289344,98.38927522701829,83000,ร้านกาแฟ/ชา|คาเฟ่,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2018/07/06/6d604e4504384f7095cb16dba7fdaf82.jpg,https://www.wongnai.com/restaurants/340945iV
2837654,2837654fc,09VyFzKCZQq3AiOObFrqCvXp03oseC,ปังสามมิตร -,ปังสามมิตร,,7.8878891000000015,98.38720150000013,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/09/11/32fa7824ec6441169be9eea41caa6df6.jpg,https://www.wongnai.com/restaurants/2837654fc
292441,292441YM,09VwpBTRSZZ2Pd3BZ1ORi0LzDVuzR3,นิกิ เอ็กซ์เพรส คอส หอมหอม ราเมน ภูเก็ต,นิกิ เอ็กซ์เพรส คอส หอมหอม ราเมน ภูเก็ต,Nigi Express x Horm-Horm Ramen Phuket,7.886175648689643,98.39279057126377,83000,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2017/09/19/a20b1089473447ebbc22340f5b434be6.jpg,https://www.wongnai.com/restaurants/292441YM
3604584,3604584KW,09Vyen3cJEsA2nmJQpH4bZo6xwvqVA,RYB Hostel Phuket,,,7.883316,98.385009,,โฮสเทล,โฮสเทล,0,https://img.wongnai.com/p/_-x_/2025/12/28/4399129cbbd34272b5b5e0b32322f14f.jpg,https://www.wongnai.com/restaurants/3604584KW
3512843,3512843kO,09VybogakVbjyl3ZwFq7uFEoMFsqga,Good Cafe Chaofah Chaofah,,,7.876549,98.363413,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2025/11/01/28e0b258739b4d8d95474260927cf350.jpg,https://www.wongnai.com/restaurants/3512843kO
1551216,1551216TY,09VxeSNsV0PUCX0nFxeAQvdAsqswWe,Jack Restaurant,,,8.0903529,98.2979882,,อาหารนานาชาติ|อาหารทะเล|เครื่องดื่ม/น้ำผลไม้,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2022/03/31/770e5ed97efe456aa18d0eef69a37bf6.jpg,https://www.wongnai.com/restaurants/1551216TY
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
986158,986158lj,09VxRwG44Bykh6r355kdfAccoVsBKL,Five Star โลตัสโกเฟรช ป่าคลอก,ห้าดาว,Five Star,7.9905504161788095,98.374068941921,83110,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/deleted/2023/02/16/e8c7bffe55c843a88b8d39bffab523f8.jpg,https://www.wongnai.com/restaurants/986158lj
299400,299400Fh,09VwpBTRP1AdHFncNfS5dCx8BtAUBt,บะกุตเต๋หม้อไฟ แม่อนงค์ พูนผลซอย 7,บะกุตเต๋หม้อไฟ แม่อนงค์,BAKUTTEMOFAI MAEANOMG,7.877705338159832,98.38828574937963,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2021/04/25/d509504f26474b3ea8d704bea1e81e08.jpg,https://www.wongnai.com/restaurants/299400Fh
637052,637052dS,09VxFGBI6a5FuU993Kr7LHErWUEUip,Café Amazon - SC2777 ศูนย์ฝึกภูมิภาคจังหวัดภูเก็ต,คาเฟ่ อเมซอน - SC2777,Café Amazon - SC2777,7.888607,98.38694,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/17/a5c5189fad244e33935a47bfeb883f14.jpg,https://www.wongnai.com/restaurants/637052dS
430642,430642aJ,09VwwGfBAKGQ86E79aghlo7AmG1T6Z,ติงลี่ข้าวมันไก่,,,7.8844768,98.38878939999995,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2021/02/04/84b2a07e47954f70b847cd7cdeaa1be8.jpg,https://www.wongnai.com/restaurants/430642aJ
316080,316080Db,09VwpBTRO4tJkJW1uNwoWHkb8P7rYj,โรงแรมบันยันทรีภูเก็ต,โรงแรมบันยันทรีภูเก็ต,Banyan Tree Phuket,8.011775976,98.29538297,83110,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2021/07/19/f7f36574f28649e2be324cd2c09ab482.jpg,https://www.wongnai.com/restaurants/316080Db
2420843,2420843jY,09Vy08ac3wsDZOLMrDbfzaymk3L929,ตามสั่งอีเวอร์ -,ตามสั่งอีเวอร์,,7.868002780581075,98.36955344304442,15000,อาหารตามสั่ง|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|ฟาสต์ฟู้ด/จานด่วน,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/07/20/b54d91259c144886ba372f44c8a23a0f.jpg,https://www.wongnai.com/restaurants/2420843jY
3292456,3292456zz,09VyVqzL2pAeO2iQlN98AzIIugbriE,Bad Guy Coffee shop,,,7.790047,98.326311,,อาหารอิตาเลียน|คาเฟ่|เบเกอรี/เค้ก,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2025/06/15/4c8c7cfc3c594c15bf3987be3878c802.jpg,https://www.wongnai.com/restaurants/3292456zz
348574,348574It,09VwpBTRb3jPW8XYaq6ZCsylpbKjrd,ศาลเจ้าจุ้ยตุ่ยเต้าโบ้เก้ง,,,7.883053599999999,98.3831956,,วัดจีน/ศาลเจ้า,วัดจีน/ศาลเจ้า,0,https://img.wongnai.com/p/_-x_/2019/09/29/153119cfa6f2408a80e0455534e9ff73.jpg,https://www.wongnai.com/restaurants/348574It
2691386,2691386UO,09VyB9jvD4CheYWNMVceTxnr0IRHi3,Molto Gelato (มอลโต เจลาโต้) เซ็นทรัลภูเก็ต,มอลโต เจลาโต้,Molto Gelato,7.891924350043686,98.3682039566338,,ไอศกรีม,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2024/03/28/a5c1cccf3ad3442a832c4ae47cc230f1.jpg,https://www.wongnai.com/restaurants/2691386UO
2323259,2323259XC,09Vxxb8uFdUU494LBu148PV4Sl4rDE,สิกินหยัง สั่งโลด,สิกินหยัง สั่งโลด,,7.9938029,98.3582254,83110,อาหารตามสั่ง|อาหารจานเดียว|สตรีทฟู้ด/รถเข็น,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/05/25/7e2bc40860f748db8d6fc42699cc21b4.jpg,https://www.wongnai.com/restaurants/2323259XC
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3355345,3355345Gt,09VyXcPPHyUhDZPS2MpJz7jkgWuBus,ถุงแป้งลูกชิ้นปลา สาขา3ถนนเยาวราช,,,7.895343702614363,98.38540264702685,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/03/04/363ca1c6450943deb6725f6bba52cd8d.jpg,https://www.wongnai.com/restaurants/3355345Gt
2545976,2545976DP,09Vy4vbKMjGMSCQvFtVWN1TZWcy2xY,Coffee Beans Karon,Coffee Beans,Coffee Beans,7.8495107,98.2931606,83100,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/07/08/f796deb1648848f7856b78739425ee08.jpg,https://www.wongnai.com/restaurants/2545976DP
3198087,3198087uO,09VyStCSzqBouPwB1EX6kgymWp1myH,To Sip Cafe | ชาเย็นเข้มข้น ภูเก็ต 1,ทู ซิพ คาเฟ่,To Sip Cafe,7.8891051383968405,98.36520759388804,83000,ร้านกาแฟ/ชา|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/04/21/46d6e2aea54d4bb6bc9b5e395be1c383.jpg,https://www.wongnai.com/restaurants/3198087uO
1675988,1675988kg,09Vxh9ipkWpWoxIET8En4jCrbSUtQb,Bix Cafe @kathu,บิกซ์ คาเฟ่,Bix Cafe,7.905429988313993,98.3357804082334,83120,ร้านกาแฟ/ชา|ชานมไข่มุก|คาเฟ่,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/06/01/0828e49e81ab459fb850e91eb3139071.jpg,https://www.wongnai.com/restaurants/1675988kg
1733536,1733536Ze,09VxiLB94ckw2f8hZGzqwMmYieN3fx,Carp Gallery cafe,Carp Gallery cafe,,7.8799107656166,98.355555329472,83000,ร้านกาแฟ/ชา|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/06/28/39281458bd11413c8d4ba9284f9d7593.jpg,https://www.wongnai.com/restaurants/1733536Ze
708979,708979cL,09VxJMvuIuFyjJWRyGs5PrmDAXWwHn,ยำแล้วแก้วเห้อ39บาท(วิลล่า1สามกอง),ยำแล้วแก้วเห้อ39บาท(วิลล่า1สามกอง),,7.9058881180878,98.377514407039,83000,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/10/02/de6aabb5138f4c15a4c0414866e79156.jpg,https://www.wongnai.com/restaurants/708979cL
3195515,3195515iX,09VySnzPgwytQyP1Px0ioJIiOWHdTE,Timber Society,,,8.0006223,98.32822499999999,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/04/19/87f18451f82b4fc0958207416027db34.jpg,https://www.wongnai.com/restaurants/3195515iX
3447058,3447058nh,09VyaJX1SIy27jSXS4ihTUGlcFyzOX,Kluen Pasta&Co. Phuket คลื่น ภูเก็ต,,,7.879885,98.391383,,อาหารอิตาเลียน|ร้านไวน์,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2025/09/21/94e1e7b0aa2f457aacff31c7a4b33c95.jpg,https://www.wongnai.com/restaurants/3447058nh
252587,252587hW,09VwpBTRP8hkOytSxYNC219OPr894A,หมี่ตลาดขวางพังงา ภูเก็ต,หมี่ตลาดขวางพังงา,,7.901567753496589,98.37754343712857,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2021/07/13/d99bab8141eb4bc18e05d5022bf62586.jpg,https://www.wongnai.com/restaurants/252587hW
329877,329877Fs,09VwpBTRZxdonyOsvgT4IoPPJRbXI4,โกแบงค์ แซ่บอีสาน,โกแบงค์ แซ่บอีสาน,,7.877236874303102,98.38760158404409,,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2021/07/12/fc18035d39a7467bb5dc0559a4f17600.jpg,https://www.wongnai.com/restaurants/329877Fs
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
443636,443636eS,09VwyMtJDzR2HyPMjBtAdXh1id4C2T,Steak tonight 2,,Steak tonight 2,7.893404,98.385952,,อาหารนานาชาติ|สเต๊ก,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2020/03/23/8a6ca55aff85469ab0e1e65fb596a9fb.jpg,https://www.wongnai.com/restaurants/443636eS
2107507,2107507pU,09VxsQzUnjGJBR2rXVp7CEpr5Y4V4E,ร้านอาหารคู่หูภูเก็ต ภูเก็ต,ร้านอาหารคู่หูภูเก็ต,Buddy Restaurant Phuket,7.8857930625928,98.382440980254,83000,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|ฟาสต์ฟู้ด/จานด่วน,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,1,https://img.wongnai.com/p/_-x_/2023/05/19/5f70b5c61cde4c90802efc517de01a57.jpg,https://www.wongnai.com/restaurants/2107507pU
